DATE   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   23/05/2018   
TIMEBLOCK   00:00   00:15   00:30   00:45   01:00   01:15   01:30   01:45   02:00   02:15   02:30   02:45   03:00   03:15   03:30   03:45   04:00   04:15   04:30   04:45   05:00   05:15   05:30   05:45   06:00   06:15   06:30   06:45   07:00   07:15   07:30   07:45   08:00   08:15   08:30   08:45   09:00   09:15   09:30   09:45   10:00   10:15   10:30   10:45   11:00   11:15   11:30   11:45   12:00   12:15   12:30   12:45   13:00   13:15   13:30   13:45   14:00   14:15   14:30   14:45   15:00   15:15   15:30   15:45   16:00   16:15   16:30   16:45   17:00   17:15   17:30   17:45   18:00   18:15   18:30   18:45   19:00   19:15   19:30   19:45   20:00   20:15   20:30   20:45   21:00   21:15   21:30   21:45   22:00   22:15   22:30   22:45   23:00   23:15   23:30   23:45   
WRLoss   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
VSTPS-II_ISGS   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   
VSTPS-III_ISGS   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   
VSTPS-IV_ISGS   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   942.500000   
VSTPS-V_ISGS   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   436.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   471.250000   
BARC_TAPS-II_ISGS   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   4.398025   
CR_IR_MS_ISGS   266.277208   260.427593   253.673894   247.356505   244.242921   241.227519   234.430844   226.124028   219.036133   219.669012   218.731719   217.774085   219.647113   217.359917   215.589733   213.670082   217.456570   222.230733   226.785849   235.406531   244.744935   250.260148   260.635189   269.930757   273.559244   273.470122   273.359914   277.025825   279.761834   281.407844   283.820184   284.359829   284.359829   283.621428   281.285024   284.359829   284.359829   283.722083   281.967445   281.327628   275.389587   271.849443   275.352797   274.711452   274.845978   275.151448   275.190755   272.621905   273.048789   277.469025   276.370951   275.907874   273.898023   273.779149   276.165982   275.825859   277.513583   277.581494   276.611489   278.799358   280.575193   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   284.359829   280.885231   277.917384   280.825410   280.535587   282.309690   281.183379   273.888023   270.027038   
CSEB_Beneficiary_ISGS   925.317169   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   948.280409   895.317169   895.317169   805.044869   784.544869   830.044869   805.044869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   784.544869   950.687829   925.683419   889.656870   852.604822   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   834.552169   908.687829   908.687829   908.687829   908.687829   908.687829   908.687829   908.687829   908.687829   908.687829   908.687829   908.688289   908.438289   843.291867   832.052169   906.188289   906.188289   906.188289   906.188289   906.188289   906.188289   906.188289   906.188289   906.188289   906.188289   906.188289   906.188289   902.576699   898.965569   898.965569   896.776319   896.463569   896.463569   896.463569   896.463569   
DD_Beneficiary_ISGS   247.241010   247.220406   247.220406   247.220406   249.606856   248.660576   241.090336   248.660576   248.660576   248.660576   248.660576   248.660576   248.660576   248.660576   248.869109   248.660576   245.821736   245.821736   246.768016   248.660576   249.137866   250.092446   250.092446   250.569736   250.592561   253.408572   253.408572   253.408572   253.408572   253.408572   253.169927   253.169927   271.616607   249.616607   247.012886   239.442646   239.442646   239.442646   239.334236   244.775342   245.180802   245.180802   244.942157   244.942157   244.942157   241.405607   237.869057   235.039817   234.801172   234.801172   234.562527   234.562527   233.456602   233.456602   234.323882   234.323882   233.673422   233.673422   233.434777   233.434777   233.434777   233.434777   233.434777   233.434777   233.434777   233.434777   233.434777   233.434777   233.673422   233.673422   233.673422   268.627628   196.316122   187.539746   187.679476   187.679476   187.679476   187.873576   196.618341   196.618341   196.618341   196.618341   196.856666   211.856666   194.920811   183.869716   184.338226   191.899506   238.886986   246.087436   238.278796   230.248131   230.302078   229.236076   229.236076   229.019256   
DNH_Beneficiary_ISGS   541.889907   541.532980   541.532980   541.532980   541.532980   539.057500   539.057500   539.057500   539.057500   539.057500   540.881000   537.819760   536.582020   536.582020   536.582020   536.582020   529.155580   529.155580   531.631060   536.582020   537.475380   539.262100   539.262100   540.155460   543.212330   548.483154   548.483154   548.483154   548.483154   548.483154   548.036474   548.036474   547.589794   547.589794   527.339274   531.111587   527.339274   527.339274   526.576824   526.576824   512.512800   517.463760   517.463760   517.463760   517.463760   514.020060   510.576360   507.821400   505.345920   502.870440   502.870440   502.870440   500.344280   500.344280   502.870440   502.870440   500.975820   500.975820   500.975820   500.975820   503.451300   511.402204   511.402204   511.402204   511.402204   511.402204   511.402204   511.402204   511.848884   503.451300   503.451300   503.451300   585.635790   585.190330   584.411230   584.411230   616.010886   617.187846   617.635091   617.635091   617.635091   617.635091   618.082336   618.082336   612.804845   609.674130   608.779640   608.779640   523.818880   522.212020   522.212020   520.715035   521.258678   520.501180   520.501180   519.869640   
ESIL_WR_Beneficiary_ISGS   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   
GEB_Beneficiary_ISGS   4075.573986   4075.418317   4075.418317   4075.418317   4075.418317   4081.298758   4114.155987   4121.953767   4121.953767   4121.953767   4121.953767   4119.103257   4087.747647   4087.747647   4087.747647   4087.747647   4087.747647   4087.747647   4087.747647   4087.747647   4091.353717   4098.565857   4098.565857   4075.195207   4070.266807   4079.281982   4079.281982   4090.157693   4100.130387   4091.533258   4082.936120   4093.432138   4079.281982   4079.281982   4079.281982   4082.071469   4079.281982   4079.281982   4077.396232   4077.396232   4077.558952   4077.558952   4077.558952   4077.558952   4077.558952   4051.248052   4024.937152   3813.888432   3813.888432   3813.888432   3813.888432   3861.388432   3893.802432   3941.302432   3994.388432   4003.888432   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   3992.573932   4032.172010   4032.172010   4032.172010   4032.172010   4041.517656   4043.283196   4042.084186   4042.084186   4042.084186   4047.741436   4049.544466   4049.544466   4004.537392   4004.537392   4004.537392   4004.537392   4030.071742   4017.450532   4013.844472   4013.844472   4013.600692   4013.356612   4013.356612   4050.282812   4049.042532   4118.630532   4093.630532   4064.859032   
GOA_Beneficiary_ISGS   355.413838   355.413838   355.413838   355.413838   355.413838   355.803895   356.409231   356.926478   356.926478   356.926478   356.926478   356.926478   356.926478   356.926478   357.717945   356.926478   356.926478   356.926478   355.035678   355.035678   355.035678   355.035678   355.035678   355.035678   354.863293   355.345268   355.345268   356.066687   356.728206   356.157932   355.587658   355.345268   355.345268   355.345268   355.345268   355.345268   355.345268   355.345268   355.022358   355.022358   355.372678   355.372678   355.372678   355.372678   355.372678   339.926578   324.480478   312.123598   312.123598   312.123598   312.123598   312.123598   309.540318   309.540318   312.123598   312.123598   335.556798   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   310.186138   299.287386   303.924111   297.851908   291.624766   296.357266   297.292426   297.292426   304.655646   304.655646   304.655646   304.655646   304.655646   303.885126   303.499866   303.307236   303.307236   314.965998   314.440518   314.440518   313.835578   313.749158   313.749158   313.749158   313.103338   
HVDC_BHD_Beneficiary_ISGS   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   2.140000   1.980000   1.980000   2.140000   2.140000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.020000   2.100000   2.100000   2.100000   2.100000   2.100000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.160000   2.120000   
